stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
8210CO11095,110951,New Street,,52.829729,-6.93095,,,,
8210CO11096,110961,Hanover Road,,52.831403,-6.929143,,,,
8210CO11097,11097,Hanover Bus Park,,52.833674,-6.926876,,,,
8210CO11098,110981,Fire Station,,52.83703,-6.92286,,,,
8210CO11099,110991,Green Lane,,52.841239,-6.917605,,,,
8210CO11100,111001,Deerpark Rnbt,,52.845026,-6.910029,,,,
8210CO11101,111011,Enterprise B Pk,,52.840432,-6.909015,,,,
8210CO11102,201041,Sandhills,,52.839602,-6.904687,,,,
8210CO11103,201051,Burrindale,,52.841719,-6.902289,,,,
8210CO11104,111041,Beechwood Park,,52.844729,-6.899318,,,,
8210CO11105,201061,Tinteán Coille,,52.846753,-6.895674,,,,
8210CO11106,201111,MSD Carlow,,52.854254,-6.884615,,,,
8210CO11108,111231,Tinteán Coille,,52.846705,-6.895259,,,,
8210CO11109,111091,Beechwood Park,,52.844924,-6.898986,,,,
8210CO11110,111101,Burrindale,,52.84195,-6.902001,,,,
